印	馬番	馬名	人気	オッズ	勝率	EV
	13	ストームアイ NaN38%	17	455.9	0.0%	EV-0.00
	18	ジュリ NaN27%	14	263.4	0.0%	EV-0.00
印	馬番	馬名	人気	オッズ	勝率	EV
◎	13	ジュナベーラ NaN38%	2	2.9	100.0%	EV+0.72
○	2	アテナガール NaN67%	9	63.2	1.6%	EV+0.00
▲	4	レッドフリーマン NaN67%	4	11.9	1.6%	EV-0.05
△	5	クリアーゲイル NaN67%	5	16.2	1.6%	EV-0.03
×	10	オケアノステソーロ NaN68%	10	90.0	1.6%	EV+0.01
	12	ファインブライト	6	21.7	1.6%	EV-0.02
	6	ブリサマリーナ NaN21%	3	10.5	0.4%	EV-0.07
	1	マトリカリア	11	116.7	0.0%	EV-0.01
	3	カキュウ NaN32%	13	160.2	0.0%	EV-0.00
	7	ルーリングクラス NaN47%	1	1.9	0.0%	EV-0.42
	8	サツキマーメイド NaN47%	14	165.6	0.0%	EV-0.00
	9	ブルージェネシス NaN12%	12	121.7	0.0%	EV-0.01
	11	ブライスフェアリー NaN21%	7	30.2	0.0%	EV-0.03
	14	レガリーノ NaN47%	8	34.9	0.0%	EV-0.02
印	馬番	馬名	人気	オッズ	勝率	EV
◎	9	ベルゼビュート NaN48%	2	7.0	23.3%	EV+0.12
○	3	ラインジーク NaN16%	4	13.6	19.4%	EV+0.14
▲	1	レピュニット NaN16%	6	19.4	13.5%	EV+0.09
△	10	タイセイブルーム NaN32%	12	68.3	7.8%	EV+0.07
×	4	リアライズタキオン NaN16%	8	24.1	6.5%	EV+0.03
	6	ヘリテージブルーム NaN17%	1	1.5	6.5%	EV-0.47
	14	スノースコール NaN32%	7	20.3	6.5%	EV+0.03
	12	パータリプトラ	10	33.5	4.3%	EV+0.02
	2	チームユートピア NaN32%	3	12.4	3.7%	EV-0.03
	13	リアライズブラーヴ NaN16%	5	18.2	3.3%	EV-0.01
	8	マサノピンクレディ NaN48%	9	25.0	2.8%	EV-0.00
	11	マウンテンドーター NaN67%	14	216.1	1.2%	EV+0.01
	5	クラディスティーナ NaN27%	11	62.7	0.4%	EV-0.01
	7	タイセイエキサイト NaN26%	13	142.9	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	9	マイネルアウルム	5	14.0	21.2%	EV+0.15
○	8	ポルトフェリス NaN32%	4	12.9	19.7%	EV+0.13
▲	10	ウィンスタンリー NaN27%	8	20.9	14.6%	EV+0.11
△	15	ストレートブラック	6	16.3	12.7%	EV+0.08
×	4	ジェロニモス	7	18.5	5.7%	EV+0.01
	17	ガンバルマン	3	5.0	5.7%	EV-0.10
	1	ムーンストラック	10	22.2	3.4%	EV-0.00
	3	ラファミリア	14	39.2	3.4%	EV+0.01
	5	ライヴスプーン	15	94.4	3.4%	EV+0.03
	12	イリュストル NaN38%	9	21.6	3.4%	EV-0.00
	16	サラコスティ	1	3.7	3.4%	EV-0.18
	7	サンセットビュー	2	4.5	2.3%	EV-0.15
	14	ニヴルヘイム	11	22.7	1.5%	EV-0.02
	13	キロノヴァ	13	32.4	1.2%	EV-0.01
	2	ポッポノフェスタ	12	30.4	0.4%	EV-0.02
	6	ヘルツアス	17	117.4	0.0%	EV-0.01
	11	ウーバーストロング	16	109.3	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	11	ヘニーガイスト NaN39%	1	1.9	49.7%	EV+0.08
○	5	ディーズゴールド NaN11%	5	12.1	23.3%	EV+0.17
▲	4	ライフゲート	7	17.2	7.8%	EV+0.03
△	3	クラッシファイド	6	13.6	6.5%	EV+0.01
×	16	ホレーショ	3	8.0	6.3%	EV-0.04
	10	オーロラアーク	16	154.8	0.9%	EV+0.00
	14	バルダンツァ	4	11.6	0.9%	EV-0.06
	1	ミルフルール	15	119.0	0.4%	EV-0.00
	7	サンコンクエスト	10	49.6	0.4%	EV-0.01
	6	バロンドール	9	22.4	0.3%	EV-0.03
	9	リザードアイランド NaN22%	2	7.9	0.3%	EV-0.10
	13	ペッレグリーニ	8	20.9	0.3%	EV-0.03
	2	マンダリンボレロ	13	65.5	0.2%	EV-0.01
	8	ニューファウンド	11	55.1	0.0%	EV-0.01
	12	シンボリノエル	12	62.1	0.0%	EV-0.01
	15	サンカルミア	14	80.1	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	12	バガン	6	17.2	27.1%	EV+0.22
○	8	フォルラニーニ	2	3.8	26.9%	EV+0.06
▲	1	アールヴィヴァン NaN21%	1	1.8	21.2%	EV-0.23
△	9	ヴァリオーサ	7	19.6	5.7%	EV+0.02
×	6	アルゲンテウス	3	9.4	3.4%	EV-0.05
	5	ヤマメキング	10	57.7	0.5%	EV-0.01
	7	ウインドラート	8	25.9	0.5%	EV-0.03
	10	コスモイシュタル	4	14.9	0.5%	EV-0.05
	3	ドリームクルーズ	5	16.5	0.4%	EV-0.04
	2	レッドバレンティア	9	30.8	0.0%	EV-0.03
	4	ホークマン	11	59.1	0.0%	EV-0.01
	11	コスタデラルス NaN37%	12	151.2	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	6	レッドエヴァンス	3	7.5	38.1%	EV+0.27
○	14	ユハンヌス	6	9.7	21.2%	EV+0.13
▲	3	コートアリシアン	1	4.0	12.1%	EV-0.08
	1	スカイハイ	2	5.2	5.7%	EV-0.10
△	11	ピコローズ	4	8.5	5.7%	EV-0.04
	4	トーセンエスクード	5	8.6	3.4%	EV-0.06
×	10	モーデン	11	26.7	3.4%	EV+0.00
	2	サトミノキラリ	8	19.1	1.4%	EV-0.03
	12	ポエットリー	13	34.7	1.2%	EV-0.01
	13	ウインオーディン	9	23.6	0.4%	EV-0.03
	5	エイムフォーエース	12	31.5	0.0%	EV-0.03
	7	コスモサガルマータ	10	25.8	0.0%	EV-0.03
	8	コスモアディラート	14	79.9	0.0%	EV-0.01
	9	グーテンベルク NaN16%	7	9.8	0.0%	EV-0.08
印	馬番	馬名	人気	オッズ	勝率	EV
◎	12	ドリームコア NaN27%	3	6.8	32.2%	EV+0.20
○	4	ロングトールサリー NaN27%	14	156.0	21.2%	EV+0.21
▲	10	スターアニス NaN27%	1	3.1	21.2%	EV-0.05
△	3	アランカール NaN27%	6	12.1	5.7%	EV-0.01
×	15	アンジュドジョワ NaN47%	7	26.9	3.4%	EV+0.00
	18	ラフターラインズ NaN27%	2	3.5	3.4%	EV-0.19
	9	トリニティ NaN38%	9	45.8	1.5%	EV-0.00
	2	レイクラシック NaN32%	12	87.7	1.2%	EV+0.00
	17	スウィートハピネス NaN28%	11	86.3	0.5%	EV-0.00
	11	アメティスタ NaN32%	13	117.0	0.4%	EV-0.00
	1	ミツカネベネラ NaN27%	18	300.2	0.0%	EV-0.00
	5	リアライズルミナス NaN27%	10	81.4	0.0%	EV-0.01
	6	ロンギングセリーヌ NaN26%	17	226.4	0.0%	EV-0.00
	7	スタニングレディ NaN27%	16	219.3	0.0%	EV-0.00
	8	スマートプリエール NaN16%	8	33.2	0.0%	EV-0.02
	13	エンネ NaN48%	4	7.3	0.0%	EV-0.11
	14	ソルパッサーレ NaN26%	15	205.0	0.0%	EV-0.00
	16	ジュウリョクピエロ NaN32%	5	7.6	0.0%	EV-0.11
印	馬番	馬名	人気	オッズ	勝率	EV
◎	7	ギュルヴィ	1	2.9	28.4%	EV+0.01
▲	2	ジェイエルマスター	5	9.7	19.4%	EV+0.11
○	16	ダカラフェスティヴ	9	22.2	19.4%	EV+0.16
△	3	タイセイアディクト	7	20.6	11.7%	EV+0.08
	1	ワンパット	4	8.9	6.5%	EV-0.02
	14	ロカヒ	2	6.9	6.5%	EV-0.05
×	6	ホウオウバリスタ	8	21.5	6.3%	EV+0.03
	11	パカーラン	10	28.0	2.8%	EV-0.00
	4	ジャスパーグレイト	12	30.8	1.2%	EV-0.01
	5	ロングウェイホーム	3	7.4	0.4%	EV-0.10
	8	ビップスコーピオン	14	34.8	0.3%	EV-0.02
	10	インジケーター	15	43.4	0.2%	EV-0.02
	13	メイショウフジ	6	12.5	0.2%	EV-0.06
	9	ニューバラード	11	28.7	0.0%	EV-0.03
	12	タンゴバイラリン	13	34.6	0.0%	EV-0.02
	15	サンセットブライト	16	71.5	0.0%	EV-0.01
