印	馬番	馬名	人気	オッズ	勝率	EV
◎	1	カーリキュー NaN33%	3	6.1	52.3%	EV+0.39
○	3	メリフルアス NaN22%	1	3.8	23.3%	EV+0.02
▲	9	プレデンシア NaN22%	5	7.6	6.3%	EV-0.04
△	4	ザキノフレンズ NaN12%	2	5.6	3.3%	EV-0.11
×	7	ゴールドジョー NaN67%	10	37.6	3.3%	EV+0.01
	10	デルニエジョイ NaN21%	6	11.5	2.8%	EV-0.04
	8	タマモビスケット NaN28%	8	17.3	1.2%	EV-0.03
	5	リオマダムレッド NaN39%	14	122.7	0.9%	EV+0.00
	14	スワイメイク NaN67%	16	191.9	0.9%	EV+0.01
	13	グーフィー NaN71%	12	69.8	0.9%	EV-0.00
	6	シャインゴーツ NaN27%	7	11.9	0.4%	EV-0.06
	12	アルウラメファ NaN67%	13	113.1	0.4%	EV-0.00
	11	モズオサキニ NaN48%	9	23.8	0.0%	EV-0.03
	15	レヴァンターセ NaN39%	15	126.9	0.0%	EV-0.01
	16	ラッキーヴォーグ NaN33%	4	6.3	0.0%	EV-0.13
	2	グランブリーゼ NaN94%	11	54.6	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	2	アルジェンタム	6	8.7	64.7%	EV+0.56
○	7	ベラジオヴァレル NaN67%	5	7.6	2.8%	EV-0.08
▲	3	メイショウコシュウ NaN47%	1	3.0	0.0%	EV-0.27
△	4	タイセイグローバル NaN16%	8	31.1	0.0%	EV-0.03
×	6	アルメーリス NaN48%	9	33.6	0.0%	EV-0.02
	8	ウォーターサオラ NaN47%	13	54.8	0.0%	EV-0.01
	9	フォーオール NaN39%	3	6.0	0.0%	EV-0.13
	11	ロードステラート	2	5.6	0.0%	EV-0.14
	12	ホープレイジング NaN40%	14	121.0	0.0%	EV-0.01
	13	マルカアルバ NaN47%	12	46.9	0.0%	EV-0.02
	14	ロードファイター NaN16%	7	24.6	0.0%	EV-0.03
	5	テンカフブ NaN71%	11	46.2	0.0%	EV-0.02
	1	クレセントゼファー NaN53%	10	43.3	0.0%	EV-0.02
	10	タマモスカイ NaN71%	4	7.2	0.0%	EV-0.11
印	馬番	馬名	人気	オッズ	勝率	EV
◎	3	リフルフォース NaN68%	4	7.2	58.2%	EV+0.47
○	13	ヒッグスボソン	8	19.5	21.2%	EV+0.17
▲	4	ヤマニンフェイエル NaN22%	6	10.6	1.4%	EV-0.06
△	7	カルロット NaN28%	2	5.9	1.2%	EV-0.12
×	9	フルムーン NaN40%	1	3.7	0.5%	EV-0.21
	11	スッサンエア NaN40%	10	31.2	0.4%	EV-0.02
	15	コスモファーブロス NaN12%	9	19.7	0.4%	EV-0.04
	1	ルナーマンス NaN39%	7	15.3	0.0%	EV-0.05
	2	リヴァイ NaN39%	3	6.1	0.0%	EV-0.13
	5	レガリアーナ NaN33%	14	66.7	0.0%	EV-0.01
	6	ヴィゴラスガイア NaN40%	16	134.1	0.0%	EV-0.01
	8	グレンセロース NaN39%	5	8.9	0.0%	EV-0.09
	10	ジューンオアシス NaN40%	12	36.8	0.0%	EV-0.02
	12	メイショウジーニー NaN48%	15	77.4	0.0%	EV-0.01
	14	エコロデュラン NaN48%	13	50.5	0.0%	EV-0.02
	16	ダノンステート NaN47%	11	34.6	0.0%	EV-0.02
印	馬番	馬名	人気	オッズ	勝率	EV
◎	12	ラヴィングチャンプ NaN68%	16	120.7	58.2%	EV+0.58
○	3	ハクサンモッピー NaN67%	14	46.6	6.7%	EV+0.05
▲	5	アンビエントポップ NaN67%	3	5.3	5.7%	EV-0.09
△	13	エイカイコバチ NaN32%	11	30.8	3.4%	EV+0.01
×	14	トラカイキャッスル NaN32%	9	20.0	1.6%	EV-0.02
	1	エトワールブーケ NaN67%	5	11.3	0.5%	EV-0.07
	11	インフィオラータ	4	10.2	0.5%	EV-0.07
	15	サンダーバード NaN11%	1	3.4	0.4%	EV-0.23
	16	アサリア NaN71%	2	5.2	3.4%	EV-0.12
	2	ペスキエーラ NaN39%	8	20.0	0.0%	EV-0.04
	6	ダンツアラーム NaN27%	7	16.8	0.0%	EV-0.05
	7	ファビュラスベガス NaN33%	15	56.5	0.0%	EV-0.01
	8	テンダーワーズ NaN47%	6	16.2	0.0%	EV-0.05
	10	ジャージーテーラー NaN39%	17	127.6	0.0%	EV-0.01
